invc_code,sales_amt,tax_amt,total
1482743,1308.75,78.53,1387.28
1482744,8217.01,493.02,8710.03
1482745,1381.00,82.86,1463.86
1482746,7114.38,426.86,7541.24
1482747,4106.88,246.41,4353.29
1482748,1490.25,71.82,1562.07
1482777,11112.76,777.89,11890.65
1482778,5439.75,326.40,5766.15
1482779,317.25,9.54,326.79
1482780,3550.50,213.04,3763.54
1482781,5995.50,359.73,6355.23
1482782,5725.50,279.45,6004.95
1482783,3202.50,224.18,3426.68
1482784,5997.88,304.34,6302.22
1482785,1558.50,93.51,1652.01
1482786,5488.25,329.30,5817.55
1482787,1156.25,80.94,1237.19
1482816,12634.25,0.00,12634.25
1482817,3184.50,191.08,3375.58
1482818,9384.88,563.09,9947.97
1482819,1680.25,100.82,1781.07
1482820,1681.25,117.69,1798.94
1482821,2664.50,186.52,2851.02
1482822,2626.50,157.59,2784.09
1482823,1753.50,105.21,1858.71
1482824,588.75,35.33,624.08
1482825,16710.00,1002.60,17712.60
1482826,4257.38,255.44,4512.82
1482835,1064.25,63.86,1128.11
1482836,458.25,0.00,458.25
1482837,584.25,35.06,619.31
1482838,1082.25,64.94,1147.19
1482839,5676.38,340.58,6016.96
1482843,17055.00,0.00,17055.00
1482844,2471.00,148.27,2619.27
1482845,476.25,33.34,509.59
1482846,1040.25,62.42,1102.67
1482847,12090.00,846.30,12936.30
1482848,3455.50,207.33,3662.83
1482849,2406.00,144.36,2550.36
1482853,7285.00,437.10,7722.10
1482854,590.25,25.92,616.17
1482856,4613.25,224.01,4837.26
1482857,12758.00,624.72,13382.72
1482860,2725.75,138.66,2864.41
1482861,1720.50,80.64,1801.14
1482862,1119.75,0.00,1119.75
1482870,360.00,21.60,381.60
1482871,240.00,14.40,254.40
1482872,3379.76,202.79,3582.55
1482879,5049.00,232.56,5281.56
1482880,1661.25,82.08,1743.33
1482882,2120.50,108.24,2228.74
1482883,488.25,19.80,508.05
1482884,335.75,0.00,335.75
1482885,13178.25,640.44,13818.69
1482889,764.25,45.86,810.11
1482900,319.75,9.69,329.44
1482901,594.75,26.19,620.94
1482904,412.25,15.24,427.49
1482905,1537.75,74.67,1612.42
1482911,1575.75,76.95,1652.70
1482912,718.88,43.13,762.01
1482913,963.75,0.00,963.75
1482914,11586.00,561.60,12147.60
1482915,883.25,43.50,926.75
1482916,4851.00,240.08,5091.08
1482926,1486.50,89.20,1575.70
1482927,712.25,42.74,754.99
1482928,458.25,0.00,458.25
1482929,7335.00,440.10,7775.10
1482930,7921.25,475.28,8396.53
1482931,656.75,39.41,696.16
1482932,1350.75,81.05,1431.80
1482933,5676.38,340.58,6016.96
1482934,3956.38,237.38,4193.76
1482940,1521.66,91.30,1612.96
1482942,1014.75,50.49,1065.24
1482943,5828.00,349.68,6177.68
1482944,3864.00,196.66,4060.66
1482945,928.25,46.20,974.45
1482946,1580.25,94.82,1675.07
1482947,488.25,19.80,508.05
1482948,804.25,38.76,843.01
1482949,4983.75,246.24,5229.99
1482950,679.75,31.29,711.04
1482951,885.00,43.61,928.61
1482952,514.88,21.40,536.28
1482959,1121.25,55.98,1177.23
1482960,650.25,29.52,679.77
1482961,599.25,26.46,625.71
1482962,1380.75,68.85,1449.60
1482963,813.25,39.30,852.55
1482964,1452.25,69.54,1521.79
1482965,3018.50,145.92,3164.42
1482966,16960.75,1017.65,17978.40
1482967,518.25,21.60,539.85
1482968,1094.25,54.36,1148.61
1482969,1288.25,62.40,1350.65
1482976,4440.00,226.62,4666.62
1482977,314.25,9.36,323.61
1482978,2011.50,101.70,2113.20
1482979,863.25,0.00,863.25
1482980,473.25,28.40,501.65
1482981,3561.50,213.69,3775.19
1482993,32209.50,0.00,32209.50
1482994,455.25,0.00,455.25
1482995,1673.25,117.13,1790.38
1482996,788.25,47.30,835.55
1482997,2062.50,123.76,2186.26
1482998,1015.75,60.95,1076.70
1482999,39186.00,2351.16,41537.16
1483000,9330.75,559.85,9890.60
1483001,3497.75,209.87,3707.62
1483002,639.25,38.36,677.61
1483003,471.25,32.99,504.24
1483004,4827.00,289.62,5116.62
1483005,1082.25,64.94,1147.19
1483006,3612.25,216.75,3829.00
1483007,3373.38,202.40,3575.78
1483008,15752.25,945.14,16697.39
1483009,5657.88,339.47,5997.35
1483010,1566.25,93.98,1660.23
1483023,778.29,46.70,824.99
1483024,39.00,2.34,41.34
1483025,320.00,19.20,339.20
1483026,1702.02,102.12,1804.14
1483027,333.75,10.53,344.28
1483032,2838.00,170.28,3008.28
1483033,4870.50,292.23,5162.73
1483038,50.00,0.00,50.00
1483039,3532.26,211.94,3744.20
1483040,909.75,45.09,954.84
1483041,1148.25,57.60,1205.85
1483045,1660.25,84.72,1744.97
1483046,9556.75,463.74,10020.49
1483047,3037.50,147.06,3184.56
1483052,3678.25,187.71,3865.96
1483053,332.75,10.47,343.22
1483065,778.25,46.70,824.95
1483066,13690.50,821.43,14511.93
1483067,3957.75,237.47,4195.22
1483068,714.25,42.86,757.11
1483069,2889.00,173.34,3062.34
1483070,2881.00,172.86,3053.86
1483071,950.75,57.05,1007.80
1483074,6094.00,365.64,6459.64
1483075,1296.25,77.78,1374.03
1483076,3094.50,150.48,3244.98
1483080,1236.75,61.11,1297.86
1483081,890.25,44.82,935.07
1483082,4368.00,205.20,4573.20
1483083,14394.00,730.08,15124.08
1483087,676.25,40.58,716.83
1483088,1388.25,68.40,1456.65
1483089,599.25,0.00,599.25
1483097,64175.25,0.00,64175.25
1483098,3729.00,223.75,3952.75
1483099,2016.50,120.99,2137.49
1483100,7196.00,431.76,7627.76
1483101,2534.25,177.40,2711.65
1483102,758.25,45.50,803.75
1483103,5676.76,340.61,6017.37
1483104,6588.64,395.32,6983.96
1483105,11923.27,715.40,12638.67
1483106,6985.51,419.13,7404.64
1483110,27.50,1.65,29.15
1483111,41.25,2.48,43.73
1483112,200.00,12.00,212.00
1483113,22.00,1.32,23.32
1483115,2095.50,104.94,2200.44
1483116,3636.00,182.98,3818.98
1483117,1008.25,49.20,1057.45
1483118,760.25,36.12,796.37
1483119,488.25,19.80,508.05
1483121,1675.50,82.94,1758.44
1483122,1148.25,57.60,1205.85
1483123,486.25,19.68,505.93
1483124,384.00,13.55,397.55
1483125,4869.75,239.40,5109.15
1483126,813.25,39.30,852.55
1483127,3531.75,172.62,3704.37
1483133,476.25,19.08,495.33
1483134,1080.75,54.45,1135.20
1483135,1229.75,60.69,1290.44
1483136,811.50,40.10,851.60
1483137,332.75,10.47,343.22
1483150,5297.25,317.84,5615.09
1483151,424.25,25.46,449.71
1483152,5916.00,354.96,6270.96
1483153,6845.25,410.72,7255.97
1483154,1064.25,63.86,1128.11
1483155,5597.50,335.85,5933.35
1483156,698.25,41.90,740.15
1483157,579.50,40.57,620.07
1483158,8002.88,480.17,8483.05
1483159,1678.25,100.70,1778.95
1483160,4143.00,248.58,4391.58
1483161,10262.13,615.73,10877.86
1483162,2021.25,121.28,2142.53
1483163,10144.89,710.14,10855.03
1483164,4314.00,301.98,4615.98
1483165,559.00,33.54,592.54
1483173,52.00,3.12,55.12
1483174,55.00,3.30,58.30
1483175,120.00,7.20,127.20
1483176,2090.00,125.40,2215.40
1483177,784.50,35.78,820.28
1483178,1860.75,94.05,1954.80
1483179,488.25,19.80,508.05
1483180,313.88,11.14,325.02
1483181,457.25,17.94,475.19
1483185,1745.25,88.02,1833.27
1483186,4869.75,239.40,5109.15
1483187,818.25,39.60,857.85
1483188,1423.75,67.83,1491.58
1483189,1626.50,78.60,1705.10
1483190,2057.50,123.45,2180.95
1483200,3550.50,213.04,3763.54
1483201,3550.75,172.86,3723.61
1483202,880.75,43.35,924.10
1483203,573.75,26.73,600.48
1483204,1528.25,74.10,1602.35
1483205,463.25,18.30,481.55
1483206,10714.14,642.85,11356.99
1483216,804.75,48.29,853.04
1483217,806.25,48.38,854.63
1483218,3484.00,209.04,3693.04
1483219,590.25,35.42,625.67
1483220,612.75,42.89,655.64
1483221,9341.50,560.49,9901.99
1483222,18151.50,1089.09,19240.59
1483223,608.25,0.00,608.25
1483224,2678.50,187.50,2866.00
1483225,4260.75,255.65,4516.40
1483226,15578.25,934.70,16512.95
1483227,1580.50,110.64,1691.14
1483228,1226.25,85.84,1312.09
1483229,5370.50,322.23,5692.73
1483230,2641.50,158.50,2800.00
1483231,4070.76,244.25,4315.01
1483232,8476.88,508.61,8985.49
1483233,4623.25,323.63,4946.88
1483234,2365.50,165.58,2531.08
1483246,6751.25,405.08,7156.33
1483247,1770.50,88.64,1859.14
1483248,935.75,46.65,982.40
1483249,3631.25,182.69,3813.94
1483257,3973.50,196.43,4169.93
1483258,1334.25,0.00,1334.25
1483259,17572.50,809.37,18381.87
1483260,5923.00,285.00,6208.00
1483261,696.75,33.21,729.96
1483262,926.75,55.61,982.36
1483263,734.25,34.56,768.81
1483264,914.25,43.56,957.81
1483271,656.25,39.38,695.63
1483272,1803.75,108.23,1911.98
1483273,426.75,0.00,426.75
1483274,476.25,19.08,495.33
1483275,257.25,7.74,264.99
1483276,615.75,36.95,652.70
1483277,1560.75,76.95,1637.70
1483278,4106.88,246.41,4353.29
1483279,9050.13,543.01,9593.14
1483280,1381.00,82.86,1463.86
1483281,3054.00,183.24,3237.24
1483295,800.00,48.00,848.00
1483296,169.00,10.14,179.14
1483297,82.50,4.95,87.45
1483298,17912.25,0.00,17912.25
1483299,3061.50,183.69,3245.19
1483300,45063.01,0.00,45063.01
1483301,2956.50,177.40,3133.90
1483302,1233.25,74.00,1307.25
1483303,746.25,44.78,791.03
1483304,9833.25,590.00,10423.25
1483305,9655.25,579.32,10234.57
1483306,1022.25,61.34,1083.59
1483307,2148.00,128.88,2276.88
1483308,3192.75,191.57,3384.32
1483309,10913.75,0.00,10913.75
1483310,995.50,59.73,1055.23
1483311,6337.00,380.22,6717.22
1483312,1400.25,84.02,1484.27
1483313,1780.00,124.60,1904.60
1483314,5283.00,317.00,5600.00
1483315,578.25,34.70,612.95
1483316,8213.76,492.83,8706.59
1483317,2725.88,163.55,2889.43
1483318,4295.00,257.70,4552.70
1483319,1212.25,72.74,1284.99
1483324,1334.25,0.00,1334.25
1483325,1341.75,67.41,1409.16
1483327,1336.25,80.18,1416.43
1483330,804.75,48.29,853.04
1483331,6656.00,399.36,7055.36
1483332,798.00,47.88,845.88
1483333,2857.00,171.42,3028.42
1483334,5069.25,304.16,5373.41
1483335,2656.50,159.39,2815.89
1483336,6796.64,475.76,7272.40
1483484,1331.00,79.86,1410.86
