invc_code,dispatch_revenue,ar_total,difference
1482902,3078.00,3323.10,-245.10
1482903,178.50,310.75,-132.25
1482904,306.00,427.49,-121.49
1482905,1377.50,1612.42,-234.92
1482906,428.75,543.83,-115.08
1482907,1020.00,1104.09,-84.09
1482908,1440.00,1655.93,-215.93
1482909,1593.00,1833.27,-240.27
1482910,1714.75,1849.07,-134.32
1482911,1358.50,1652.70,-294.20
1482912,606.13,762.01,-155.88
1482913,852.50,963.75,-111.25
1482914,11232.00,12147.60,-915.60
1482915,825.00,926.75,-101.75
1482916,4716.25,5091.08,-374.83
1482917,2698.00,3390.94,-692.94
1482918,3755.50,4582.65,-827.15
1482919,7317.00,8953.29,-1636.29
1482920,1980.00,2282.06,-302.06
1482921,4873.50,5256.54,-383.04
1482922,1790.00,1790.00,0.00
1482923,1134.00,1381.45,-247.45
1482924,1358.50,1531.86,-173.36
1482925,7678.13,9497.40,-1819.27
1482926,1335.00,1575.70,-240.70
1482927,660.00,754.99,-94.99
1482928,328.00,458.25,-130.25
1482929,6581.25,7775.10,-1193.85
1482930,6320.00,8396.53,-2076.53
1482931,574.00,696.16,-122.16
1482932,1200.00,1431.80,-231.80
1482933,5492.38,6016.96,-524.58
1482934,3826.63,4193.76,-367.13
1482935,5415.00,5829.36,-414.36
1482936,3003.00,3565.58,-562.58
1482937,4800.00,5241.44,-441.44
1482938,2831.00,3098.91,-267.91
1482939,6006.00,6588.17,-582.17
1482940,1505.16,1612.96,-107.80
1482941,99.00,99.00,0.00
1482944,3543.50,4060.66,-517.16
1482946,1452.00,1675.07,-223.07
1482947,358.00,508.05,-150.05
1482949,4332.00,5229.99,-897.99
1482955,1695.75,1828.93,-133.18
1482958,6906.25,10350.90,-3444.65
1482960,552.00,679.77,-127.77
1482974,5130.00,5652.93,-522.93
1482976,4323.00,4666.62,-343.62
1482977,182.00,323.61,-141.61
1482978,1835.00,2113.20,-278.20
1482979,775.00,863.25,-88.25
1482980,343.00,501.65,-158.65
1482982,2087.50,2442.24,-354.74
1482983,17242.50,18177.50,-935.00
1482984,7128.00,8403.89,-1275.89
1482985,6127.50,6538.88,-411.38
1482988,1620.00,1900.14,-280.14
1482989,10656.26,13013.10,-2356.84
1482991,27702.00,30246.57,-2544.57
1482992,2112.50,2535.51,-423.01
1482999,37100.00,41537.16,-4437.16
1483000,8381.25,9890.60,-1509.35
1483007,3259.63,3575.78,-316.15
1483008,14085.50,16697.39,-2611.89
1483014,4189.50,4814.20,-624.70
1483020,4171.50,4565.95,-394.45
1483038,50.00,50.00,0.00
1483367,316.50,316.50,0.00
1483368,484.50,484.50,0.00
