order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-01 00:00:00"	"           1"	"  269055"	23817983	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	"   9"	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"6903H       "	"01"	"     1"	"1"	8.00	"40003"	8.00	"40003"	1640.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-01 08:05:14"	"2025-03-01 08:05:14"	"2025-03-01 08:16:00"	"2025-03-01 09:01:18"	"2025-03-01 09:01:18"	"2025-03-01 09:21:59"	"2025-03-01 09:21:59"	"2025-03-01 09:27:06"	"2025-03-01 10:25:55"	0	10	45	0	20	5	58	(null)	140	"2025-03-01 08:00:00"	"2025-03-01 08:00:00"	(null)	"20001"	(null)	5	(null)	45	20	20	24.00	4.0	"1"	(null)	(null)	10	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269055"	23817984	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"           2"	"14"	"    32"	"4"	8.00	"80001"	8.00	"80001"	32.00	0.00	(null)	(null)	(null)	(null)	32.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-01 00:00:00"	"           1"	"  269055"	23817985	"2025-03-01 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"C3H       "	"C3H       "	"C3H       "	(null)	(null)	"WV14    "	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4075 HANCOCK RD B. SPRINGS ***PD C/C***                                         "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	227	"2025-04-03 06:09:12"	"!"
"2025-03-03 00:00:00"	"           2"	"  398762"	23818249	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C2F       "	"C2F       "	"C2F       "	(null)	(null)	"       0"	(null)	"       1"	"       422"	"A "	"         186"	(null)	"1"	"         200"	"   1"	"  1"	"   1"	(null)	"205 MINA DR (CHECK ON JOB)                                                      "	"1351B       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1743.25	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 07:15:20"	"2025-03-03 07:15:20"	"2025-03-03 07:30:26"	"2025-03-03 08:00:53"	"2025-03-03 08:00:53"	"2025-03-03 08:47:06"	"2025-03-03 08:47:06"	"2025-03-03 08:52:14"	"2025-03-03 11:06:51"	0	15	30	0	46	5	134	(null)	231	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	30	45	45	12.67	1.0	"1"	(null)	(null)	15	"2"	(null)	231	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           2"	"  398762"	23818250	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C2F       "	"C2F       "	"C2F       "	(null)	(null)	"       0"	(null)	"       1"	"       422"	"A "	"         186"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"205 MINA DR (CHECK ON JOB)                                                      "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	231	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           2"	"  398762"	23818251	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C2F       "	"C2F       "	"C2F       "	(null)	(null)	"       0"	(null)	"       1"	"       422"	"A "	"         186"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"205 MINA DR (CHECK ON JOB)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	231	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269087"	23818234	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 12:52:10"	"2025-03-03 12:52:10"	"2025-03-03 13:02:52"	"2025-03-03 13:18:49"	"2025-03-03 13:18:49"	"2025-03-03 13:34:37"	"2025-03-03 13:34:37"	"2025-03-03 13:39:44"	"2025-03-03 13:53:25"	0	10	15	0	15	5	13	(null)	61	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269087"	23818235	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269087"	23818236	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269087"	23818237	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269088"	23818400	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       382"	"A "	"         244"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:05:36"	"2025-03-03 13:05:36"	"2025-03-03 13:15:44"	"2025-03-03 13:31:32"	"2025-03-03 13:31:32"	"2025-03-03 13:46:55"	"2025-03-03 13:46:55"	"2025-03-03 13:52:25"	"2025-03-03 14:19:27"	0	10	15	0	15	5	27	(null)	73	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"           3"	"  269088"	23818401	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       382"	"A "	"         244"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"           3"	"  269088"	23818402	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       382"	"A "	"         244"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"           3"	"  269088"	23818403	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       382"	"A "	"         244"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"           3"	"  269089"	23818172	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:18:06"	"2025-03-03 13:18:06"	"2025-03-03 13:28:27"	"2025-03-03 13:43:51"	"2025-03-03 13:43:51"	"2025-03-03 13:59:36"	"2025-03-03 13:59:36"	"2025-03-03 14:04:44"	"2025-03-03 14:25:18"	0	10	15	0	15	5	20	(null)	67	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"           3"	"  269089"	23818173	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:15"	"!"
